international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_59655,kWatt Luleå Lastbil U+0026amp; Personbil,"Handelsvägen 13, Luleå","65°37'29.7""""N 22°2'21.2""""E",350,02db51f9-9aa7-4fe7-9ca0-d6a11e3a45e5,SE*KWT*E02DB51F9,
SWE_59655,kWatt Luleå Lastbil U+0026amp; Personbil,"Handelsvägen 13, Luleå","65°37'29.7""""N 22°2'21.2""""E",350,28fee758-ac10-4f6d-90a2-d824a3134872,SE*KWT*E28FEE758,
SWE_59655,kWatt Luleå Lastbil U+0026amp; Personbil,"Handelsvägen 13, Luleå","65°37'29.7""""N 22°2'21.2""""E",350,7df9e987-f132-4ef5-9100-9e38aabccab3,SE*KWT*E7DF9E987,
SWE_59655,kWatt Luleå Lastbil U+0026amp; Personbil,"Handelsvägen 13, Luleå","65°37'29.7""""N 22°2'21.2""""E",350,83e72e11-25d6-443c-a627-f15a6eab2105,SE*KWT*E83E72E11,
SWE_11746,Vattenfall - Borgavägen 8,"Vattenfall - Borgavägen 8, Borgafjäll","64°49'59.9""""N 15°1'27.6""""E",150,c6987111-4cf7-42a6-a407-0dcc232d3708,SE*VAT*E8848,
SWE_11746,Vattenfall - Borgavägen 8,"Vattenfall - Borgavägen 8, Borgafjäll","64°49'59.9""""N 15°1'27.6""""E",22,d5108f87-77ad-454f-a813-ea3f0adeea8a,SE*VAT*E17892,
SWE_11746,Vattenfall - Borgavägen 8,"Vattenfall - Borgavägen 8, Borgafjäll","64°49'59.9""""N 15°1'27.6""""E",150,d8bfdc01-5e34-46ae-98d5-565245ebb8cb,SE*VAT*E8847,
SWE_11746,Vattenfall - Borgavägen 8,"Vattenfall - Borgavägen 8, Borgafjäll","64°49'59.9""""N 15°1'27.6""""E",22,dc6b6b3e-540f-4e49-a310-bc287706652a,SE*VAT*E17893,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",400,4175465,SE*EIN*E4175465,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",400,4175468,SE*EIN*E4175468,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",400,4175480,SE*EIN*E4175480,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",400,4175493,SE*EIN*E4175493,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",250,4420654,SE*EIN*E4420654,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",250,4420657,SE*EIN*E4420657,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",250,4420663,SE*EIN*E4420663,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",250,4420665,SE*EIN*E4420665,
SWE_076612,Norrköping Einride Station,"Blygatan 25, Norrköping","58°36'50.9""""N 16°9'58.3""""E",250,4420667,SE*EIN*E4420667,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",250,c-AudeRaqyBJm,SE*GTO*EAudeRaqyBJm,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",250,c-FzGk4oIL3As,SE*GTO*EFzGk4oIL3As,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",250,c-GemcNK1Zyoa,SE*GTO*EGemcNK1Zyoa,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",250,c-jhJaU0CuoG3,SE*GTO*EjhJaU0CuoG3,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",400,c-REVNhCG4Bg7,SE*GTO*EREVNhCG4Bg7,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",250,c-Tc64bFJMoxl,SE*GTO*ETc64bFJMoxl,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",400,c-uN3mz2vbd5o,SE*GTO*EuN3mz2vbd5o,
SWE_077079,Valdemarsvik Mossebogatan | GITO,"Mossebogatan None, Valdemarsvik","58°13'22.4""""N 16°33'16.5""""E",250,c-x93FIK1qThv,SE*GTO*Ex93FIK1qThv,
SWE_24969,Skellefteå Kraft Truckstop Skelleftehamn,"Näsuddsvägen None, Skelleftehamn","64°41'5.8""""N 21°14'18.0""""E",300,FI*001*E246486,SE*VIR*E246486,
SWE_24969,Skellefteå Kraft Truckstop Skelleftehamn,"Näsuddsvägen None, Skelleftehamn","64°41'5.8""""N 21°14'18.0""""E",300,FI*001*E246488,SE*VIR*E246488,
SWE_24969,Skellefteå Kraft Truckstop Skelleftehamn,"Näsuddsvägen None, Skelleftehamn","64°41'5.8""""N 21°14'18.0""""E",300,FI*001*E246489,SE*VIR*E246489,
SWE_24969,Skellefteå Kraft Truckstop Skelleftehamn,"Näsuddsvägen None, Skelleftehamn","64°41'5.8""""N 21°14'18.0""""E",300,FI*001*E246491,SE*VIR*E246491,
SWE_24969,Skellefteå Kraft Truckstop Skelleftehamn,"Näsuddsvägen None, Skelleftehamn","64°41'5.8""""N 21°14'18.0""""E",300,FI*001*E246494,SE*VIR*E246494,
SWE_24969,Skellefteå Kraft Truckstop Skelleftehamn,"Näsuddsvägen None, Skelleftehamn","64°41'5.8""""N 21°14'18.0""""E",300,FI*001*E246496,SE*VIR*E246496,
SWE_076775,LIR TEKNIK Z-KW Duved,"Karolinervägen 28, Duved","63°23'34.3""""N 12°56'11.0""""E",400,0692352c-3b70-48af-ad77-613117c4a7f0,SE*VOR*E0692352C,
SWE_076775,LIR TEKNIK Z-KW Duved,"Karolinervägen 28, Duved","63°23'34.3""""N 12°56'11.0""""E",400,18a9a20c-bd08-49f5-9621-ad86d05fdd3c,SE*VOR*E18A9A20C,
SWE_076775,LIR TEKNIK Z-KW Duved,"Karolinervägen 28, Duved","63°23'34.3""""N 12°56'11.0""""E",400,d4a3d935-bd1b-4000-8b28-988758758eb2,SE*VOR*ED4A3D935,
SWE_076775,LIR TEKNIK Z-KW Duved,"Karolinervägen 28, Duved","63°23'34.3""""N 12°56'11.0""""E",400,d550cf66-6ea1-4798-aeff-3b4acb5d32c6,SE*VOR*ED550CF66,
SWE_75113,Circle K EV Storuman Trucks,"Terminalvägen 3, Stensele","65°4'28.9""""N 17°7'7.1""""E",400,09b98bbf-0cf5-4064-bc88-53a1ad1d1954,SE*CKE*E46735*2,
SWE_75113,Circle K EV Storuman Trucks,"Terminalvägen 3, Stensele","65°4'28.9""""N 17°7'7.1""""E",400,6dd8ed8c-f666-483e-a710-f82a9aa28486,SE*CKE*E46736*1,
SWE_75113,Circle K EV Storuman Trucks,"Terminalvägen 3, Stensele","65°4'28.9""""N 17°7'7.1""""E",400,6fd07999-0900-4b04-8ab7-0caa17b36216,SE*CKE*E46736*2,
SWE_75113,Circle K EV Storuman Trucks,"Terminalvägen 3, Stensele","65°4'28.9""""N 17°7'7.1""""E",400,7ef51e06-a4e0-438f-9657-15b9a5c721bd,SE*CKE*E46735*1,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,14040,SE*EFC*E221751,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,14047,SE*EFC*E221750,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,14077,SE*EFC*E221746,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,14096,SE*EFC*E221757,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,14482,SE*EFC*E221755,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,14891,SE*EFC*E221754,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,15541,SE*EFC*E221753,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,16288,SE*EFC*E221760,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,16305,SE*EFC*E221758,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,17025,SE*EFC*E221748,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,17032,SE*EFC*E221747,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,17061,SE*EFC*E221744,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,17456,SE*EFC*E221759,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,17486,SE*EFC*E221756,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,18174,SE*EFC*E221749,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,18532,SE*EFC*E221752,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,19373,SE*EFC*E221745,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,19385,SE*EFC*E221743,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,20780,SE*EFC*E221774,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,20781,SE*EFC*E221775,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,20782,SE*EFC*E221771,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,20783,SE*EFC*E221772,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,20784,SE*EFC*E221761,
SWE_68971,Norrköping Åby trafikplats,"Cylindervägen None, Åby","58°38'49.3""""N 16°10'7.5""""E",400,20785,SE*EFC*E221762,
SWE_66613,kWatt Kalix Lastbil U+0026amp; Personbil,"Hangarvägen 6, Kalix","65°51'9.1""""N 23°10'60.0""""E",350,6a953f4b-8c14-49a0-a6f1-318f01a6534e,SE*KWT*E6A953F4B,
SWE_66613,kWatt Kalix Lastbil U+0026amp; Personbil,"Hangarvägen 6, Kalix","65°51'9.1""""N 23°10'60.0""""E",350,ba13db35-258a-49e1-971e-b0813459a7b4,SE*KWT*EBA13DB35,
SWE_28005,Lecab | Lastbilar,"Vegagatan 7, Kristinehamn","59°18'4.9""""N 14°7'49.0""""E",200,SE*VIR*E161362,SE*VIR*E161362,
SWE_28005,Lecab | Lastbilar,"Vegagatan 7, Kristinehamn","59°18'4.9""""N 14°7'49.0""""E",200,SE*VIR*E161363,SE*VIR*E161363,
SWE_73960,Recharge HDV Preem Markaryd,"Ulvarydsvägen 1, Markaryd","56°26'43.7""""N 13°36'13.5""""E",400,15285,SE*REC*E6533*1,
SWE_73960,Recharge HDV Preem Markaryd,"Ulvarydsvägen 1, Markaryd","56°26'43.7""""N 13°36'13.5""""E",400,15286,SE*REC*E6534*1,
SWE_74393,Katrineholm Uppsalavägen | GITO,"Uppsalavägen 13, Katrineholm","59°0'24.9""""N 16°14'16.5""""E",350,p-7Mdu5Ek1p6s,SE*GTO*E7Mdu5Ek1p6s,
SWE_74393,Katrineholm Uppsalavägen | GITO,"Uppsalavägen 13, Katrineholm","59°0'24.9""""N 16°14'16.5""""E",350,p-cCtOxf4gzJ9,SE*GTO*EcCtOxf4gzJ9,
SWE_74393,Katrineholm Uppsalavägen | GITO,"Uppsalavägen 13, Katrineholm","59°0'24.9""""N 16°14'16.5""""E",350,p-e9oNMQKHhuZ,SE*GTO*Ee9oNMQKHhuZ,
SWE_74393,Katrineholm Uppsalavägen | GITO,"Uppsalavägen 13, Katrineholm","59°0'24.9""""N 16°14'16.5""""E",350,p-JQ9lnYxeEMa,SE*GTO*EJQ9lnYxeEMa,
SWE_71110,Circle K Värnamo En3,"Högalund 2, Värnamo","57°9'52.3""""N 14°4'36.6""""E",,1f4c239c-9c44-4919-85ae-a07df03399dd,SE*CKE*E40564*2,
SWE_71110,Circle K Värnamo En3,"Högalund 2, Värnamo","57°9'52.3""""N 14°4'36.6""""E",600,5caee386-269e-42ae-8893-d7a354823390,SE*CKE*E40564*1,
SWE_71110,Circle K Värnamo En3,"Högalund 2, Värnamo","57°9'52.3""""N 14°4'36.6""""E",600,b5db9c82-3221-4c26-841b-b977b9640d30,SE*CKE*E40547*1,
SWE_71110,Circle K Värnamo En3,"Högalund 2, Värnamo","57°9'52.3""""N 14°4'36.6""""E",600,c398efcc-78ba-4670-8ea2-0f950bf4f80e,SE*CKE*E40547*2,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",350,3b3d0c7b-1b55-4ec9-be53-397818166720,SE*VOR*E3B3D0C7B,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",350,480d21a0-585e-47eb-a32f-a47b8b2dc259,SE*VOR*E480D21A0,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",350,9ebef28b-445d-4d6d-a432-18948499d057,SE*VOR*E9EBEF28B,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",500,a4a1a750-6580-4802-8fb6-d8b0a1ca91a5,SE*VOR*EA4A1A750,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",150,bceca385-f81b-4d1b-b2d6-1b7fba7b545d,SE*VOR*EBCECA385,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",350,ec12af29-de2e-4e9f-9b0f-833be5fb473c,SE*VOR*EEC12AF29,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",500,f7564c2f-bc5d-4495-9469-312cb6ce5b96,SE*VOR*EF7564C2F,
SWE_38379,LIR TEKNIK Z-kW Lastbilsladdare - Pilgrimstad,"Bällstavägen 2, Pilgrimstad","62°57'8.3""""N 15°2'49.7""""E",150,f866a0a3-5796-45d6-841f-de7383fd4b81,SE*VOR*EF866A0A3,
SWE_49525,Forsbacka - Laddare tunga fordon,"Stentorpsvägen None, Forsbacka","60°37'45.4""""N 16°53'16.0""""E",350,SE*VIR*E233702,SE*VIR*E233702,
SWE_49525,Forsbacka - Laddare tunga fordon,"Stentorpsvägen None, Forsbacka","60°37'45.4""""N 16°53'16.0""""E",350,SE*VIR*E233703,SE*VIR*E233703,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,28,SE*NMA*E15*1,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,29,SE*NMA*E15*2,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,30,SE*NMA*E16*1,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,31,SE*NMA*E16*2,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,32,SE*NMA*E17*1,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,33,SE*NMA*E17*2,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,34,SE*NMA*E18*1,
SWE_55211,Nima Energy Skillingaryd,"Osbäcks väg 4, Skillingaryd","57°27'2.3""""N 14°6'3.9""""E",400,35,SE*NMA*E18*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,14,SE*NMA*E8*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,15,SE*NMA*E8*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,16,SE*NMA*E9*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,17,SE*NMA*E9*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,18,SE*NMA*E10*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,19,SE*NMA*E10*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,20,SE*NMA*E11*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,21,SE*NMA*E11*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,22,SE*NMA*E12*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,23,SE*NMA*E12*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,24,SE*NMA*E13*1,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,25,SE*NMA*E13*2,
SWE_55210,Nima Energy Kristianstad Vä,"Ubbes väg 3, Kristianstad","56°0'4.7""""N 14°5'54.8""""E",400,48,SE*NMA*E25*1,
